Tweet ID,Author ID,Tanggal,Isi Tweet,Retweet Count,Reply Count,Like Count,Quote Count
1923961863660085321,1308905607131529216,2025-05-18T04:40:28.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
1923785046521151891,1910344727352012800,2025-05-17T16:57:51.000Z,"2. Geopolitik #1
🇨🇳 China vs 🇺🇸 Amerika: Perang dagang 2025 makin panas. AS kenakan tarif baharu ke atas cip &amp; bateri dari China. Dunia tengok… siapa yang akan ‘terbatuk’ dulu?",0,0,0,0
1923747729697800680,1887409742378901505,2025-05-17T14:29:34.000Z,"Perang Dagang Amerika vs China Makin Memanas dan Menggila, Indonesia bakal ikutan Perang ga ya?
Simak Video berikut dan kunjungi link di Bio
#Perang #dagang #Amerika #China #Indonesia #fyp #fypp #DISKOTIK[DiskusiSeputarPolitik] #21 https://t.co/oU7B5OO2Jy",0,0,0,0
1923662491235868780,1299879815022088195,2025-05-17T08:50:52.000Z,"@TxtdariHI Presiden nya :
""Kita ini bangsa yang besar""
Awokawokawok, kocak 😝
Mana sok2an mau jadi mediator perang dagang China dan Amerika lagi, geli gk tuh 🤣",0,0,0,0
1923424791089840347,1455126745573560326,2025-05-16T17:06:20.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
1923421682766692766,1595992542973071367,2025-05-16T16:53:59.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
1923407583320199454,1069972712091570178,2025-05-16T15:57:57.000Z,@tol_tul31434 @__Zhuxin China vs Amerika perang dagang... perang teknologi...pehhh negara kita emang parah SDM rendah..masih aja mikir hantu hantu..pohon gede angker lah apalah...tolol..udah tolol komen pede bgt lagi.. G malu lo bang??otak lo kerdil kah??kalau iya mending minum racun aja bng. bunuh diri,0,0,0,0
1923405670805618724,1005970686223892481,2025-05-16T15:50:21.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
1923364589380493691,1790936744428556288,2025-05-16T13:07:07.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
1923355091811069971,910682239,2025-05-16T12:29:22.000Z,"RT @NarasiNewsroom: Tensi perang dagang antara Amerika Serikat (AS) dan China akhirnya sedikit mereda, nih, setelah terjadinya perundingan…",8,0,0,0
